price,area,bedrooms,bathrooms,address,region
24.999,78.0,9.0,10.0,quận 3,Khu vực 1
4.65,72.0,2.0,2.0,quận 7,Khu vực 2
4.295,186.0,4.0,3.0,bình thạnh,Khu vực 1
3.75,68.0,2.0,2.0,thủ đức,Khu vực 2
14.5,96.0,3.0,2.0,bình thạnh,Khu vực 1
4.65,70.0,2.0,2.0,quận 6,Khu vực 1
2.29,59.2,2.0,1.0,quận 9,Khu vực 2
2.9,69.4,2.0,2.0,quận 9,Khu vực 2
0.066,51.0,1.0,1.0,quận 6,Khu vực 1
2.47,60.0,2.0,2.0,quận 4,Khu vực 1
2.5,50.0,2.0,1.0,quận 6,Khu vực 1
16.5,90.0,5.0,6.0,quận 7,Khu vực 2
8.5,83.0,3.0,2.0,quận 4,Khu vực 1
13.2,250.0,35.0,5.0,quận 9,Khu vực 2
12.0,115.0,3.0,2.0,bình thạnh,Khu vực 1
5.45,30.0,3.0,4.0,bình thạnh,Khu vực 1
11.2,159.7,3.0,3.0,quận 7,Khu vực 2
19.7,80.0,2.0,2.0,quận 2,Khu vực 2
7.8,71.7,2.0,2.0,quận 2,Khu vực 2
2.25,62.0,2.0,2.0,quận 8,Khu vực 2
5.69,63.0,3.0,2.0,gò vấp,Khu vực 2
3.7,73.49,2.0,2.0,quận 7,Khu vực 2
9.25,70.0,2.0,0.0,quận 2,Khu vực 2
4.2,87.0,2.0,2.0,bình thạnh,Khu vực 1
2.0,50.0,2.0,2.0,gò vấp,Khu vực 2
3.7,69.19,2.0,2.0,quận 7,Khu vực 2
8.0,100.0,2.0,2.0,quận 7,Khu vực 2
4.45,52.0,1.0,1.0,quận 9,Khu vực 2
4.4,69.16,2.0,2.0,nhà bè,Khu vực 3
9.3,86.0,2.0,2.0,quận 5,Khu vực 1
3.97,63.0,2.0,2.0,nhà bè,Khu vực 3
17.0,144.0,4.0,4.0,quận 3,Khu vực 1
10.0,78.0,2.0,1.0,quận 1,Khu vực 1
2.75,84.0,2.0,2.0,quận 4,Khu vực 1
6.8,84.0,2.0,2.0,quận 7,Khu vực 2
7.2,72.0,2.0,2.0,quận 3,Khu vực 1
1.459,73.0,2.0,1.0,quận 5,Khu vực 1
6.9,88.0,2.0,0.0,quận 2,Khu vực 2
1.765,75.0,2.0,2.0,quận 5,Khu vực 1
14.0,100.0,2.0,2.0,quận 2,Khu vực 2
2.1,108.0,3.0,3.0,quận 9,Khu vực 2
6.7,86.0,2.0,2.0,quận 10,Khu vực 1
2.2,51.7,1.0,1.0,quận 9,Khu vực 2
4.3,59.0,2.0,0.0,quận 9,Khu vực 2
2.5,59.0,2.0,1.0,quận 9,Khu vực 2
5.5,85.0,2.0,2.0,quận 4,Khu vực 1
4.65,71.42,2.0,2.0,nhà bè,Khu vực 3
14.0,71.0,2.0,2.0,quận 1,Khu vực 1
4.4,69.5,2.0,2.0,nhà bè,Khu vực 3
2.6,67.0,2.0,2.0,bình thạnh,Khu vực 1
5.3,100.0,2.0,2.0,quận 10,Khu vực 1
4.6,73.0,2.0,2.0,bình chánh,Khu vực 3
4.8,69.5,2.0,2.0,nhà bè,Khu vực 3
2.55,69.0,2.0,2.0,quận 9,Khu vực 2
4.7,71.0,2.0,2.0,quận 10,Khu vực 1
10.0,106.0,3.0,2.0,quận 2,Khu vực 2
14.5,60.0,8.0,9.0,bình thạnh,Khu vực 1
5.68,88.0,3.0,2.0,quận 7,Khu vực 2
2.55,60.0,3.0,4.0,quận 8,Khu vực 2
87.0,1155.0,33.0,33.0,quận 3,Khu vực 1
5.7,150.0,3.0,2.0,quận 8,Khu vực 2
12.5,117.0,3.0,2.0,quận 2,Khu vực 2
17.7,128.0,3.0,2.0,quận 5,Khu vực 1
3.2,70.0,3.0,2.0,quận 9,Khu vực 2
2.8,59.0,2.0,1.0,quận 9,Khu vực 2
13.5,210.0,3.0,2.0,quận 10,Khu vực 1
2.59,47.0,1.0,1.0,quận 9,Khu vực 2
2.7,70.0,3.0,2.0,quận 12,Khu vực 2
6.7,86.0,2.0,2.0,quận 10,Khu vực 1
3.95,21.0,2.0,3.0,tân bình,Khu vực 2
5.45,75.0,2.0,2.0,quận 7,Khu vực 2
4.35,74.0,2.0,2.0,quận 9,Khu vực 2
8.7,75.4,2.0,2.0,quận 2,Khu vực 2
8.5,71.0,2.0,2.0,quận 2,Khu vực 2
2.445,74.0,2.0,2.0,quận 8,Khu vực 2
16.0,121.0,3.0,2.0,quận 1,Khu vực 1
3.95,100.0,2.0,2.0,quận 6,Khu vực 1
9.8,75.0,2.0,2.0,quận 2,Khu vực 2
1.55,61.0,2.0,2.0,quận 2,Khu vực 2
4.13,63.0,2.0,1.0,quận 7,Khu vực 2
5.85,49.4,1.0,1.0,quận 2,Khu vực 2
3.05,53.67,1.0,1.0,quận 7,Khu vực 2
30.0,100.0,8.0,6.0,gò vấp,Khu vực 2
25.0,184.0,3.0,2.0,quận 2,Khu vực 2
3.4,67.0,2.0,2.0,quận 9,Khu vực 2
4.4,70.45,2.0,2.0,nhà bè,Khu vực 3
3.6,79.0,2.0,2.0,quận 8,Khu vực 2
13.4,110.0,3.0,2.0,quận 2,Khu vực 2
1.615,130.0,3.0,2.0,quận 5,Khu vực 1
7.2,68.9,2.0,2.0,quận 2,Khu vực 2
2.3,80.0,2.0,2.0,quận 4,Khu vực 1
17.6,132.0,3.0,3.0,quận 5,Khu vực 1
0.005,36.0,1.0,1.0,bình thạnh,Khu vực 1
5.9,86.0,2.0,2.0,quận 10,Khu vực 1
4.72,72.0,2.0,2.0,tân phú,Khu vực 2
3.5,66.0,2.0,2.0,quận 7,Khu vực 2
9.2,70.0,2.0,1.0,quận 1,Khu vực 1
13.0,112.0,3.0,2.0,quận 2,Khu vực 2
4.5,69.0,2.0,2.0,quận 7,Khu vực 2
1.85,34.0,1.0,1.0,quận 9,Khu vực 2
5.5,58.0,1.0,1.0,quận 2,Khu vực 2
3.45,61.0,2.0,1.0,thủ đức,Khu vực 2
2.3,36.0,1.0,1.0,quận 9,Khu vực 2
4.9,68.0,2.0,2.0,quận 9,Khu vực 2
5.9,108.0,3.0,2.0,quận 9,Khu vực 2
3.5,56.0,2.0,1.0,nhà bè,Khu vực 3
14.0,108.7,3.0,2.0,bình thạnh,Khu vực 1
3.85,97.0,2.0,2.0,quận 6,Khu vực 1
4.4,69.16,2.0,2.0,nhà bè,Khu vực 3
8.48,121.0,3.0,2.0,tân phú,Khu vực 2
1.47,86.0,2.0,2.0,quận 5,Khu vực 1
13.6,100.0,5.0,5.0,bình tân,Khu vực 2
3.125,85.0,2.0,2.0,quận 4,Khu vực 1
1.25,1.0,2.0,2.0,quận 3,Khu vực 1
39.6,180.0,27.0,28.0,bình thạnh,Khu vực 1
1.55,95.0,3.0,2.0,quận 2,Khu vực 2
20.0,156.0,9.0,0.0,phú nhuận,Khu vực 1
4.5,115.0,2.0,2.0,quận 8,Khu vực 2
6.7,97.5,3.0,2.0,quận 9,Khu vực 2
8.0,108.0,3.0,2.0,quận 10,Khu vực 1
9.2,96.0,3.0,2.0,quận 2,Khu vực 2
13.0,119.0,3.0,2.0,quận 2,Khu vực 2
13.5,137.0,3.0,2.0,quận 7,Khu vực 2
2.0,50.0,2.0,2.0,gò vấp,Khu vực 2
28.8,642.0,28.0,28.0,quận 9,Khu vực 2
6.95,108.0,3.0,2.0,quận 10,Khu vực 1
25.0,63.12,1.0,1.0,quận 1,Khu vực 1
9.5,88.0,2.0,2.0,quận 2,Khu vực 2
3.0,65.0,2.0,1.0,quận 9,Khu vực 2
4.4,70.0,2.0,2.0,nhà bè,Khu vực 3
2.48,67.0,2.0,2.0,quận 9,Khu vực 2
0.007,30.0,1.0,1.0,quận 3,Khu vực 1
6.4,64.6,2.0,2.0,quận 2,Khu vực 2
25.0,200.0,1.0,1.0,quận 7,Khu vực 2
3.5,86.0,3.0,2.0,quận 5,Khu vực 1
3.15,66.7,2.0,1.0,quận 8,Khu vực 2
7.99,83.0,2.0,2.0,bình thạnh,Khu vực 1
3.55,91.0,2.0,2.0,quận 3,Khu vực 1
18.0,127.0,3.0,2.0,quận 2,Khu vực 2
39.0,166.0,3.0,2.0,quận 1,Khu vực 1
4.0,74.39,2.0,2.0,quận 9,Khu vực 2
8.0,73.2,2.0,2.0,quận 2,Khu vực 2
5.0,101.0,3.0,2.0,quận 10,Khu vực 1
1.8,46.5,1.0,1.0,quận 9,Khu vực 2
1.28,1.0,2.0,2.0,quận 3,Khu vực 1
6.2,104.03,3.0,3.0,nhà bè,Khu vực 3
4.8,68.0,2.0,2.0,quận 9,Khu vực 2
8.9,51.0,4.0,5.0,tân bình,Khu vực 2
14.8,93.0,10.0,10.0,gò vấp,Khu vực 2
3.85,85.0,2.0,2.0,quận 10,Khu vực 1
5.52,77.27,2.0,2.0,quận 9,Khu vực 2
55.0,145.0,3.0,3.0,quận 2,Khu vực 2
3.456,94.0,3.0,2.0,bình thạnh,Khu vực 1
15.0,100.0,2.0,2.0,quận 2,Khu vực 2
13.0,100.0,2.0,2.0,quận 2,Khu vực 2
36.0,217.0,3.0,4.0,quận 2,Khu vực 2
3.5,69.0,2.0,2.0,quận 9,Khu vực 2
3.57,79.0,2.0,2.0,quận 9,Khu vực 2
13.0,98.0,2.0,2.0,bình thạnh,Khu vực 1
20.5,127.0,3.0,2.0,quận 2,Khu vực 2
2.6,48.0,2.0,1.0,nhà bè,Khu vực 3
3.0,47.0,1.0,1.0,nhà bè,Khu vực 3
12.5,101.1,3.0,2.0,quận 2,Khu vực 2
4.4,69.16,2.0,2.0,nhà bè,Khu vực 3
41.0,700.0,5.0,5.0,quận 2,Khu vực 2
29.0,126.0,3.0,4.0,quận 7,Khu vực 2
5.3,66.57,2.0,2.0,quận 7,Khu vực 2
4.4,70.0,2.0,2.0,nhà bè,Khu vực 3
6.9,68.0,2.0,2.0,quận 2,Khu vực 2
4.85,70.0,2.0,2.0,nhà bè,Khu vực 3
1.8,30.0,1.0,1.0,quận 9,Khu vực 2
51.0,160.0,6.0,5.0,quận 2,Khu vực 2
5.5,92.0,2.0,2.0,quận 4,Khu vực 1
27.0,155.0,4.0,3.0,bình thạnh,Khu vực 1
1.92,48.0,2.0,2.0,gò vấp,Khu vực 2
4.9,105.7,3.0,2.0,quận 9,Khu vực 2
40.9,241.0,4.0,4.0,quận 5,Khu vực 1
4.8,65.3,2.0,2.0,nhà bè,Khu vực 3
1.93,157.0,4.0,4.0,quận 2,Khu vực 2
4.0,81.0,3.0,2.0,quận 9,Khu vực 2
17.6,103.0,4.0,5.0,quận 2,Khu vực 2
7.02,95.0,3.0,2.0,quận 7,Khu vực 2
4.16,48.7,1.0,1.0,quận 9,Khu vực 2
1.37,64.0,2.0,2.0,quận 9,Khu vực 2
6.92,96.45,3.0,2.0,quận 9,Khu vực 2
5.49,58.0,1.0,2.0,quận 3,Khu vực 1
12.0,93.2,3.0,2.0,quận 2,Khu vực 2
5.76,80.0,2.0,2.0,quận 9,Khu vực 2
3.25,83.0,2.0,2.0,quận 6,Khu vực 1
3.55,75.0,3.0,2.0,bình tân,Khu vực 2
23.8,139.0,3.0,3.0,quận 2,Khu vực 2
3.2,101.0,2.0,2.0,quận 6,Khu vực 1
3.25,70.0,2.0,2.0,bình tân,Khu vực 2
65.0,340.0,4.0,4.0,quận 2,Khu vực 2
1.835,81.0,2.0,2.0,quận 4,Khu vực 1
1.45,108.0,3.0,2.0,quận 2,Khu vực 2
10.0,97.45,3.0,2.0,quận 9,Khu vực 2
4.0,55.3,2.0,1.0,quận 7,Khu vực 2
4.2,69.16,2.0,2.0,nhà bè,Khu vực 3
5.3,73.0,2.0,2.0,quận 10,Khu vực 1
12.0,115.0,3.0,2.0,quận 7,Khu vực 2
14.5,90.0,4.0,4.0,quận 9,Khu vực 2
1.5,53.0,2.0,2.0,bình chánh,Khu vực 3
13.0,94.0,2.0,2.0,quận 2,Khu vực 2
3.5,94.0,3.0,2.0,quận 3,Khu vực 1
2.09,82.0,2.0,2.0,quận 5,Khu vực 1
6.3,71.0,2.0,2.0,quận 7,Khu vực 2
7.9,43.0,2.0,2.0,quận 3,Khu vực 1
6.3,70.02,2.0,2.0,quận 7,Khu vực 2
8.8,71.7,1.0,1.0,quận 2,Khu vực 2
14.0,115.0,3.0,2.0,bình thạnh,Khu vực 1
2.78,1.0,2.0,2.0,quận 5,Khu vực 1
5.0,74.68,2.0,2.0,quận 9,Khu vực 2
9.8,86.0,2.0,2.0,quận 10,Khu vực 1
7.2,105.0,1.0,2.0,nhà bè,Khu vực 3
8.0,100.0,3.0,2.0,quận 7,Khu vực 2
3.7,56.0,2.0,1.0,nhà bè,Khu vực 3
7.8,75.4,2.0,2.0,quận 2,Khu vực 2
7.2,81.5,2.0,2.0,quận 4,Khu vực 1
8.2,76.0,2.0,2.0,quận 4,Khu vực 1
5.2,71.03,2.0,2.0,nhà bè,Khu vực 3
4.1,90.0,3.0,2.0,quận 5,Khu vực 1
8.0,63.8,1.0,1.0,quận 2,Khu vực 2
1.64,62.0,2.0,1.0,quận 5,Khu vực 1
1.55,85.0,3.0,2.0,quận 8,Khu vực 2
1.28,77.0,2.0,2.0,quận 2,Khu vực 2
4.52,74.4,2.0,2.0,quận 9,Khu vực 2
2.65,47.0,1.0,1.0,quận 9,Khu vực 2
3.6,53.0,1.0,1.0,tân phú,Khu vực 2
2.66,64.0,2.0,1.0,bình thạnh,Khu vực 1
2.45,55.0,1.0,1.0,quận 9,Khu vực 2
4.0,86.0,3.0,2.0,bình tân,Khu vực 2
3.8,90.0,3.0,2.0,quận 8,Khu vực 2
4.45,115.0,2.0,2.0,quận 8,Khu vực 2
4.5,115.0,2.0,2.0,quận 8,Khu vực 2
8.3,85.0,2.0,2.0,quận 2,Khu vực 2
32.0,193.0,3.0,3.0,quận 2,Khu vực 2
3.5,48.7,1.0,1.0,quận 9,Khu vực 2
35.0,154.0,3.0,2.0,quận 2,Khu vực 2
13.0,108.0,3.0,2.0,bình thạnh,Khu vực 1
3.6,78.0,2.0,2.0,tân phú,Khu vực 2
8.5,96.0,3.0,2.0,quận 2,Khu vực 2
5.6,150.0,3.0,3.0,quận 8,Khu vực 2
24.9,189.0,16.0,17.0,quận 2,Khu vực 2
9.0,76.2,2.0,2.0,quận 2,Khu vực 2
85.0,286.0,3.0,4.0,quận 2,Khu vực 2
4.12,1.0,2.0,2.0,quận 2,Khu vực 2
5.15,73.0,2.0,2.0,quận 10,Khu vực 1
2.15,77.0,2.0,2.0,quận 3,Khu vực 1
53.0,205.0,4.0,3.0,quận 1,Khu vực 1
8.4,152.0,3.0,3.0,quận 7,Khu vực 2
5.4,71.86,2.0,2.0,quận 9,Khu vực 2
4.0,73.3,2.0,0.0,quận 9,Khu vực 2
3.1,47.0,1.0,1.0,nhà bè,Khu vực 3
13.5,91.0,8.0,8.0,tân bình,Khu vực 2
3.17,69.0,2.0,2.0,thủ đức,Khu vực 2
2.35,52.0,1.0,1.0,nhà bè,Khu vực 3
6.65,86.0,2.0,2.0,quận 10,Khu vực 1
6.0,52.7,1.0,1.0,quận 2,Khu vực 2
11.5,113.0,3.0,3.0,quận 2,Khu vực 2
11.5,98.4,3.0,2.0,quận 2,Khu vực 2
2.6,69.0,2.0,2.0,quận 9,Khu vực 2
8.2,92.0,2.0,2.0,quận 2,Khu vực 2
20.5,127.0,3.0,2.0,quận 2,Khu vực 2
5.9,60.0,2.0,1.0,quận 4,Khu vực 1
13.0,128.0,3.0,2.0,bình thạnh,Khu vực 1
4.4,92.0,3.0,2.0,quận 9,Khu vực 2
3.85,33.0,2.0,2.0,tân phú,Khu vực 2
14.9,100.0,15.0,15.0,bình thạnh,Khu vực 1
3.95,90.0,2.0,2.0,quận 3,Khu vực 1
7.25,74.2,2.0,2.0,quận 2,Khu vực 2
13.9,114.4,3.0,2.0,bình thạnh,Khu vực 1
12.8,124.0,3.0,2.0,quận 2,Khu vực 2
7.0,72.5,1.0,1.0,quận 10,Khu vực 1
3.6,69.0,2.0,2.0,quận 9,Khu vực 2
2.15,106.6,3.0,2.0,quận 3,Khu vực 1
13.5,100.0,2.0,2.0,quận 2,Khu vực 2
1.19,66.0,3.0,2.0,quận 8,Khu vực 2
22.75,216.0,3.0,4.0,quận 2,Khu vực 2
37.0,325.9,4.0,6.0,quận 2,Khu vực 2
3.7,66666.0,2.0,2.0,quận 7,Khu vực 2
10.47,86.9,2.0,2.0,quận 10,Khu vực 1
8.0,103.0,3.0,2.0,quận 10,Khu vực 1
3.3,81.3,3.0,2.0,quận 9,Khu vực 2
4.2,69.2,2.0,2.0,quận 9,Khu vực 2
4.69,67.0,2.0,2.0,nhà bè,Khu vực 3
2.03,47.2,1.0,1.0,quận 9,Khu vực 2
5.5,74.0,3.0,2.0,quận 7,Khu vực 2
4.4,110.0,3.0,2.0,nhà bè,Khu vực 3
32.0,136.0,6.0,6.0,gò vấp,Khu vực 2
7.7,103.0,3.0,2.0,quận 10,Khu vực 1
8.05,74.0,2.0,2.0,quận 2,Khu vực 2
1.65,62.0,2.0,1.0,quận 6,Khu vực 1
9.7,87.0,2.0,2.0,quận 10,Khu vực 1
4.1,71.67,2.0,2.0,quận 9,Khu vực 2
6.2,58.0,2.0,1.0,quận 3,Khu vực 1
11.7,140.0,3.0,0.0,quận 7,Khu vực 2
4.4,69.18,2.0,2.0,nhà bè,Khu vực 3
3.8,71.45,2.0,2.0,quận 9,Khu vực 2
3.66,1.0,2.0,2.0,quận 3,Khu vực 1
5.35,76.0,2.0,2.0,quận 7,Khu vực 2
3.75,83.0,3.0,2.0,quận 9,Khu vực 2
13.6,119.0,3.0,2.0,quận 2,Khu vực 2
3.95,81.5,2.0,2.0,tân phú,Khu vực 2
8.0,107.0,3.0,2.0,quận 10,Khu vực 1
7.0,63.5,2.0,2.0,quận 2,Khu vực 2
22.3,75.0,1.0,1.0,quận 1,Khu vực 1
10.1,50.0,1.0,1.0,quận 2,Khu vực 2
3.35,86.0,2.0,2.0,quận 8,Khu vực 2
5.7,68.0,2.0,2.0,quận 2,Khu vực 2
8.8,76.8,2.0,2.0,quận 2,Khu vực 2
5.3,70.84,2.0,2.0,quận 7,Khu vực 2
5.44,80.0,2.0,2.0,quận 9,Khu vực 2
18.0,126.0,6.0,5.0,quận 7,Khu vực 2
15.6,132.0,3.0,2.0,quận 2,Khu vực 2
17.0,128.0,3.0,2.0,quận 5,Khu vực 1
9.0,70.0,2.0,2.0,quận 1,Khu vực 1
8.8,72.6,2.0,2.0,quận 2,Khu vực 2
2.05,51.0,2.0,2.0,bình thạnh,Khu vực 1
8.7,160.0,4.0,3.0,quận 5,Khu vực 1
2.85,69.3,2.0,2.0,quận 9,Khu vực 2
12.0,117.0,3.0,2.0,bình thạnh,Khu vực 1
8.0,97.0,2.0,2.0,quận 7,Khu vực 2
5.9,80.0,2.0,2.0,nhà bè,Khu vực 3
1.985,75.0,2.0,2.0,quận 3,Khu vực 1
9.1,84.66,2.0,2.0,quận 2,Khu vực 2
10.8,112.0,2.0,2.0,quận 2,Khu vực 2
2.55,59.0,2.0,1.0,quận 9,Khu vực 2
13.9,74.0,6.0,0.0,gò vấp,Khu vực 2
6.6,70.0,2.0,2.0,quận 7,Khu vực 2
4.3,63.0,2.0,2.0,quận 9,Khu vực 2
89.0,329.8,8.0,6.0,quận 7,Khu vực 2
180.0,500.0,1.0,1.0,quận 2,Khu vực 2
4.5,72.0,2.0,2.0,nhà bè,Khu vực 3
5.2,70.0,2.0,2.0,quận 9,Khu vực 2
49.0,160.0,4.0,2.0,quận 1,Khu vực 1
1.459,73.0,2.0,1.0,quận 5,Khu vực 1
7.5,99.0,3.0,2.0,quận 9,Khu vực 2
5.2,100.0,3.0,3.0,quận 9,Khu vực 2
11.8,79.0,2.0,2.0,quận 1,Khu vực 1
24.6,110.0,3.0,3.0,quận 1,Khu vực 1
10.5,80.0,4.0,4.0,quận 12,Khu vực 2
3.2,59.2,2.0,2.0,quận 9,Khu vực 2
1.15,95.0,3.0,2.0,quận 8,Khu vực 2
4.5,75.0,2.0,2.0,nhà bè,Khu vực 3
8.5,87.0,2.0,2.0,quận 5,Khu vực 1
5.3,75.0,3.0,3.0,bình tân,Khu vực 2
1.95,36.0,1.0,1.0,quận 9,Khu vực 2
3.8,92.0,3.0,2.0,quận 4,Khu vực 1
10.5,88.0,2.0,2.0,quận 2,Khu vực 2
5.69,81.0,2.0,2.0,quận 7,Khu vực 2
12.5,110.0,3.0,2.0,bình thạnh,Khu vực 1
7.35,69.0,2.0,2.0,quận 2,Khu vực 2
1.835,81.0,2.0,2.0,quận 4,Khu vực 1
3.9,65.0,2.0,0.0,quận 12,Khu vực 2
3.7,73.49,2.0,2.0,quận 7,Khu vực 2
11.5,113.0,3.0,3.0,quận 2,Khu vực 2
4.4,74.0,2.0,2.0,quận 9,Khu vực 2
12.99,171.0,3.0,4.0,quận 12,Khu vực 2
8.5,80.0,3.0,2.0,quận 3,Khu vực 1
24.6,90.0,2.0,2.0,quận 1,Khu vực 1
1.305,60.5,2.0,2.0,quận 10,Khu vực 1
3.135,72.0,2.0,2.0,quận 1,Khu vực 1
11.8,120.0,3.0,2.0,quận 7,Khu vực 2
17.0,102.0,3.0,3.0,quận 2,Khu vực 2
8.3,89.0,2.0,2.0,bình thạnh,Khu vực 1
2.35,62.0,2.0,2.0,quận 8,Khu vực 2
12.0,120.0,3.0,2.0,quận 2,Khu vực 2
12.3,75.0,2.0,2.0,quận 2,Khu vực 2
2.55,50.0,1.0,1.0,quận 7,Khu vực 2
12.0,71.7,2.0,2.0,quận 2,Khu vực 2
11.5,80.0,2.0,2.0,quận 1,Khu vực 1
1.335,60.0,2.0,2.0,quận 8,Khu vực 2
25.0,140.0,3.0,2.0,quận 2,Khu vực 2
13.5,100.0,2.0,2.0,quận 2,Khu vực 2
5.6,76.0,2.0,2.0,quận 7,Khu vực 2
4.35,72.0,2.0,2.0,quận 9,Khu vực 2
3.8,82.0,2.0,2.0,quận 8,Khu vực 2
5.79,52.0,3.0,0.0,tân phú,Khu vực 2
1.8,75.0,2.0,1.0,quận 8,Khu vực 2
5.3,71.0,2.0,2.0,quận 7,Khu vực 2
11.8,120.0,3.0,3.0,quận 2,Khu vực 2
3.5,100.0,2.0,2.0,quận 5,Khu vực 1
5.27,73.0,2.0,2.0,quận 10,Khu vực 1
23.0,107.0,2.0,2.0,quận 2,Khu vực 2
4.78,47.0,1.0,1.0,quận 2,Khu vực 2
2.5,60.0,2.0,1.0,quận 9,Khu vực 2
9.25,77.1,2.0,2.0,quận 2,Khu vực 2
5.999,72.0,2.0,2.0,quận 2,Khu vực 2
3.35,60.0,2.0,2.0,quận 8,Khu vực 2
5.1,80.0,2.0,2.0,quận 1,Khu vực 1
2.5,54.0,2.0,2.0,quận 12,Khu vực 2
3.56,98.0,2.0,2.0,bình thạnh,Khu vực 1
3.205,126.0,3.0,2.0,bình thạnh,Khu vực 1
8.5,89.0,2.0,2.0,bình thạnh,Khu vực 1
1.825,168.0,3.0,3.0,quận 5,Khu vực 1
2.2,59.0,2.0,1.0,quận 9,Khu vực 2
8.7,71.7,2.0,2.0,quận 2,Khu vực 2
53.0,205.0,4.0,3.0,quận 1,Khu vực 1
6.4,85.0,2.0,2.0,tân phú,Khu vực 2
5.2,70.0,2.0,2.0,quận 6,Khu vực 1
5.7,76.0,2.0,2.0,nhà bè,Khu vực 3
5.65,49.4,1.0,1.0,quận 2,Khu vực 2
12.0,120.0,3.0,2.0,bình thạnh,Khu vực 1
1.88,88.0,2.0,2.0,quận 3,Khu vực 1
4.58,75.0,2.0,2.0,quận 7,Khu vực 2
28.0,120.0,6.0,6.0,gò vấp,Khu vực 2
1.535,62.0,2.0,2.0,quận 5,Khu vực 1
9.0,99.37,3.0,2.0,quận 9,Khu vực 2
3.15,73.0,2.0,2.0,quận 9,Khu vực 2
3.85,85.0,2.0,2.0,quận 10,Khu vực 1
2.95,98.0,3.0,3.0,quận 3,Khu vực 1
52.0,166.0,13.0,13.0,quận 1,Khu vực 1
2.5,67.6,2.0,2.0,quận 9,Khu vực 2
3.1,69.2,2.0,2.0,quận 9,Khu vực 2
7.68,270.0,4.0,4.0,quận 6,Khu vực 1
2.55,67.6,2.0,2.0,quận 9,Khu vực 2
3.5,94.0,3.0,2.0,quận 3,Khu vực 1
4.1,84.0,2.0,2.0,quận 6,Khu vực 1
4.9,102.0,3.0,2.0,quận 5,Khu vực 1
2.6,59.0,2.0,2.0,bình chánh,Khu vực 3
19.0,142.0,3.0,3.0,quận 2,Khu vực 2
1.77,60.0,2.0,1.0,quận 3,Khu vực 1
1.65,95.0,2.0,2.0,quận 6,Khu vực 1
3.205,72.0,2.0,2.0,quận 3,Khu vực 1
8.3,80.0,2.0,2.0,quận 2,Khu vực 2
10.25,80.3,2.0,2.0,quận 2,Khu vực 2
2.4,47.0,1.0,1.0,quận 9,Khu vực 2
4.0,72.0,2.0,2.0,quận 9,Khu vực 2
12.0,70.0,2.0,2.0,quận 2,Khu vực 2
6.2,73.2,4.0,3.0,quận 12,Khu vực 2
16.9,70.0,9.0,9.0,bình thạnh,Khu vực 1
13.0,147.0,3.0,2.0,quận 7,Khu vực 2
15.0,80.0,10.0,11.0,bình thạnh,Khu vực 1
5.3,72.7,2.0,2.0,quận 7,Khu vực 2
18.0,127.0,3.0,2.0,quận 2,Khu vực 2
5.75,99.0,1.0,2.0,quận 4,Khu vực 1
17.0,100.0,3.0,2.0,quận 1,Khu vực 1
