price,area,bedrooms,bathrooms,address,region
2.35,58.5,2,1,quận 9,Khu Đông
2.35,59.0,2,2,quận 9,Khu Đông
8.5,86.0,2,2,bình thạnh,Khu Trung tâm
7.5,74.2,2,2,quận 2,Khu Đông
3.25,50.0,1,1,quận 9,Khu Đông
5.93,88.0,3,2,quận 7,Khu Nam
9.8,87.0,2,2,quận 10,Khu Trung tâm
3.97,63.0,2,2,nhà bè,Khu Nam
16.0,121.0,3,2,quận 1,Khu Trung tâm
2.75,70.0,2,2,quận 9,Khu Đông
6.5,75.0,3,2,quận 2,Khu Đông
9.0,87.0,2,2,quận 10,Khu Trung tâm
7.9,100.0,2,2,quận 7,Khu Nam
2.02,70.0,2,2,quận 4,Khu Trung tâm
3.39,79.0,2,2,quận 9,Khu Đông
1.645,84.0,2,2,quận 4,Khu Trung tâm
12.5,67.1,3,4,quận 3,Khu Trung tâm
18.0,126.0,4,4,quận 7,Khu Nam
1.689,95.0,3,2,quận 2,Khu Đông
4.15,106.0,3,2,bình thạnh,Khu Trung tâm
35.0,154.0,3,2,quận 2,Khu Đông
10.7,135.0,3,2,quận 7,Khu Nam
18.0,126.0,6,7,quận 7,Khu Nam
11.2,98.5,3,2,quận 2,Khu Đông
16.0,90.48,2,2,quận 11,Khu Tây
1.285,86.0,2,2,quận 6,Khu Tây
45.0,151.0,3,3,quận 2,Khu Đông
18.0,102.0,3,2,quận 2,Khu Đông
4.1,72.6,2,2,quận 9,Khu Đông
25.0,140.0,3,2,quận 2,Khu Đông
3.7,69.19,2,2,quận 7,Khu Nam
25.0,162.0,2,2,quận 2,Khu Đông
43.0,139.0,2,2,quận 1,Khu Trung tâm
4.5,80.0,2,2,bình tân,Khu Tây
11.11,80.0,2,2,bình thạnh,Khu Trung tâm
3.8,66.0,2,2,nhà bè,Khu Nam
2.2,59.1,2,1,quận 9,Khu Đông
15.5,143.0,3,3,quận 2,Khu Đông
2.6,69.0,2,2,quận 9,Khu Đông
12.0,125.0,3,2,phú nhuận,Khu Trung tâm
0.99,50.0,1,1,quận 1,Khu Trung tâm
8.6,48.0,1,1,quận 1,Khu Trung tâm
5.3,74.0,2,2,quận 7,Khu Nam
21.98,96.0,3,2,quận 1,Khu Trung tâm
27.0,155.0,4,3,bình thạnh,Khu Trung tâm
35.0,396.0,6,6,nhà bè,Khu Nam
2.68,69.3,2,2,quận 9,Khu Đông
12.0,120.0,3,2,bình thạnh,Khu Trung tâm
1.93,122.0,3,3,quận 4,Khu Trung tâm
1.77,60.0,2,1,quận 3,Khu Trung tâm
10.8,106.0,3,2,bình thạnh,Khu Trung tâm
2.05,59.0,2,1,quận 9,Khu Đông
3.29,54.0,3,2,phú nhuận,Khu Trung tâm
4.0,70.0,2,2,quận 7,Khu Nam
2.7,47.1,1,1,quận 9,Khu Đông
1.72,67.0,2,2,quận 8,Khu Nam
5.2,93.0,2,2,quận 7,Khu Nam
2.58,59.0,2,2,bình chánh,Khu Tây
13.7,120.0,3,2,bình thạnh,Khu Trung tâm
22.0,71.2,2,2,quận 2,Khu Đông
9.3,74.0,2,2,quận 2,Khu Đông
2.48,59.0,2,1,quận 9,Khu Đông
31.0,123.0,3,2,quận 1,Khu Trung tâm
6.6,79.0,2,2,quận 10,Khu Trung tâm
32.0,84.0,2,2,quận 2,Khu Đông
5.02,72.05,2,2,quận 9,Khu Đông
9.7,117.0,3,2,quận 4,Khu Trung tâm
3.2,54.0,2,1,nhà bè,Khu Nam
8.8,76.8,2,2,quận 2,Khu Đông
69.0,149.0,4,4,quận 1,Khu Trung tâm
12.0,80.0,2,2,quận 1,Khu Trung tâm
19.0,142.0,3,2,quận 2,Khu Đông
14.9,108.0,3,2,quận 10,Khu Trung tâm
8.5,80.0,2,2,bình thạnh,Khu Trung tâm
1.459,73.0,2,1,quận 5,Khu Trung tâm
6.2,104.03,3,3,nhà bè,Khu Nam
2.4,37.0,1,1,quận 7,Khu Nam
3.7,73.49,2,2,quận 7,Khu Nam
6.9,54.8,1,1,quận 2,Khu Đông
6.02,53.0,1,1,quận 1,Khu Trung tâm
2.85,67.5,2,2,quận 9,Khu Đông
6.7,99.38,3,2,quận 9,Khu Đông
5.8,56.0,1,1,quận 2,Khu Đông
7.5,80.0,2,2,quận 4,Khu Trung tâm
5.68,88.0,3,2,quận 7,Khu Nam
6.67,75.0,4,5,gò vấp,Khu Tây
5.5,75.0,2,2,quận 7,Khu Nam
2.68,69.2,2,2,quận 9,Khu Đông
23.0,104.9,3,2,quận 1,Khu Trung tâm
1.15,95.0,3,2,quận 8,Khu Nam
2.6,67.0,2,2,bình thạnh,Khu Trung tâm
3.8,82.0,2,2,quận 8,Khu Nam
15.0,100.0,3,2,quận 1,Khu Trung tâm
4.4,69.16,2,2,nhà bè,Khu Nam
5.4,95.0,3,2,nhà bè,Khu Nam
14.0,94.0,3,2,quận 1,Khu Trung tâm
6.65,105.0,3,2,nhà bè,Khu Nam
3.1,63.0,1,1,quận 9,Khu Đông
11.0,102.0,2,2,quận 12,Khu Tây
35.0,155.0,3,2,quận 2,Khu Đông
24.8,70.0,2,2,quận 2,Khu Đông
3.699,83.0,2,1,quận 3,Khu Trung tâm
3.3,81.7,3,2,quận 9,Khu Đông
9.0,90.0,2,2,quận 2,Khu Đông
5.2,73.0,2,2,quận 2,Khu Đông
2.95,69.0,2,2,quận 9,Khu Đông
3.78,83.0,3,2,quận 9,Khu Đông
9.11,60.0,4,4,gò vấp,Khu Tây
6.3,57.77,1,1,quận 2,Khu Đông
55.0,205.0,4,3,quận 1,Khu Trung tâm
9.2,60.0,4,4,gò vấp,Khu Tây
6.0,150.0,3,2,quận 8,Khu Nam
2.2,62.0,2,1,bình thạnh,Khu Trung tâm
2.445,74.0,2,2,quận 8,Khu Nam
5.53,60.0,1,1,quận 7,Khu Nam
6.7,52.0,2,1,quận 1,Khu Trung tâm
2.5,62.0,2,2,bình thạnh,Khu Trung tâm
11.2,159.7,3,3,quận 7,Khu Nam
2.0,54.0,2,1,quận 9,Khu Đông
3.6,71.0,2,2,quận 12,Khu Tây
13.5,130.0,3,2,quận 7,Khu Nam
4.25,77.0,3,3,quận 9,Khu Đông
5.2,100.0,3,3,quận 9,Khu Đông
5.4,81.56,3,2,nhà bè,Khu Nam
2.65,65.0,2,1,quận 9,Khu Đông
6.8,83.0,2,2,phú nhuận,Khu Trung tâm
17.0,102.0,3,3,quận 2,Khu Đông
5.39,66.82,2,2,quận 7,Khu Nam
1.985,75.0,2,2,quận 3,Khu Trung tâm
4.65,80.0,2,2,bình tân,Khu Tây
17.5,80.9,2,2,quận 2,Khu Đông
5.3,65.0,2,2,thủ đức,Khu Đông
4.2,69.16,2,2,nhà bè,Khu Nam
1.95,36.0,1,1,quận 9,Khu Đông
3.7,61.0,2,1,bình tân,Khu Tây
3.12,59.0,2,2,quận 9,Khu Đông
4.64,73.52,2,2,quận 9,Khu Đông
10.39,121.0,3,2,quận 1,Khu Trung tâm
2.9,56.5,2,1,quận 9,Khu Đông
5.3,73.0,2,2,quận 10,Khu Trung tâm
7.0,68.9,2,2,quận 2,Khu Đông
8.0,82.0,2,2,quận 4,Khu Trung tâm
12.0,103.4,3,2,quận 2,Khu Đông
1.535,62.0,2,2,quận 5,Khu Trung tâm
12.9,113.0,3,2,quận 2,Khu Đông
2.234,69.0,2,1,quận 2,Khu Đông
3.8,90.0,3,2,quận 8,Khu Nam
5.5,90.0,3,2,thủ đức,Khu Đông
12.9,115.0,3,2,bình thạnh,Khu Trung tâm
1.405,70.0,2,2,bình thạnh,Khu Trung tâm
1.95,46.5,1,1,quận 9,Khu Đông
4.9,69.5,2,2,nhà bè,Khu Nam
2.9,70.0,2,2,quận 9,Khu Đông
6.8,86.0,2,2,quận 10,Khu Trung tâm
1.3,60.0,2,2,bình chánh,Khu Tây
13.5,109.0,2,2,bình thạnh,Khu Trung tâm
6.3,71.0,2,2,quận 7,Khu Nam
6.15,50.0,4,5,quận 8,Khu Nam
3.165,80.0,2,2,bình thạnh,Khu Trung tâm
13.0,95.7,3,2,quận 2,Khu Đông
28.2,154.0,3,2,phú nhuận,Khu Trung tâm
13.5,116.0,3,2,bình thạnh,Khu Trung tâm
3.58,86.0,2,2,quận 6,Khu Tây
5.8,86.0,2,2,quận 10,Khu Trung tâm
13.0,113.0,3,2,quận 2,Khu Đông
3.7,61.0,2,1,quận 4,Khu Trung tâm
5.4,71.86,2,2,quận 9,Khu Đông
11.3,60.0,9,9,bình thạnh,Khu Trung tâm
28.5,81.0,2,2,quận 1,Khu Trung tâm
6.8,54.0,4,4,bình tân,Khu Tây
11.8,117.0,3,2,quận 2,Khu Đông
17.024,128.0,3,3,quận 5,Khu Trung tâm
4.8,69.5,2,2,nhà bè,Khu Nam
12.8,124.0,3,2,quận 2,Khu Đông
5.03,109.0,3,2,quận 8,Khu Nam
8.19,96.98,3,2,quận 9,Khu Đông
2.5,54.0,2,2,quận 12,Khu Tây
7.2,72.6,2,2,quận 2,Khu Đông
3.95,81.5,2,2,tân phú,Khu Tây
5.5,150.0,3,2,quận 8,Khu Nam
3.3,69.0,2,2,quận 9,Khu Đông
13.0,108.0,3,2,bình thạnh,Khu Trung tâm
2.4,70.1,2,2,quận 9,Khu Đông
5.3,83.42,3,2,nhà bè,Khu Nam
2.65,73.0,2,2,quận 8,Khu Nam
3.5,66.0,2,2,quận 7,Khu Nam
4.2,74.15,2,2,quận 9,Khu Đông
3.61,53.0,1,1,tân phú,Khu Tây
26.0,160.0,4,3,bình thạnh,Khu Trung tâm
25.0,127.0,3,2,quận 2,Khu Đông
9.0,76.8,2,2,quận 2,Khu Đông
10.0,98.0,2,2,quận 2,Khu Đông
3.85,33.0,2,2,tân phú,Khu Tây
4.0,81.0,3,2,quận 9,Khu Đông
3.8,80.0,2,2,quận 10,Khu Trung tâm
11.0,138.0,3,3,quận 10,Khu Trung tâm
6.0,65.8,2,2,quận 2,Khu Đông
17.5,75.0,2,2,bình thạnh,Khu Trung tâm
6.85,75.0,2,2,quận 2,Khu Đông
1.505,61.0,2,2,quận 5,Khu Trung tâm
2.9,65.0,2,1,quận 4,Khu Trung tâm
17.5,90.0,2,2,quận 2,Khu Đông
7.25,71.7,2,2,quận 2,Khu Đông
2.5,59.0,2,1,quận 9,Khu Đông
2.7,70.0,3,2,quận 12,Khu Tây
8.1,90.0,3,3,quận 10,Khu Trung tâm
16.9,83.0,2,2,quận 2,Khu Đông
5.0,72.0,2,2,quận 4,Khu Trung tâm
3.4,51.0,1,1,quận 9,Khu Đông
5.7,76.0,2,2,nhà bè,Khu Nam
3.4,81.7,3,2,quận 9,Khu Đông
5.7,74.0,2,2,quận 9,Khu Đông
24.6,69.0,2,2,quận 2,Khu Đông
11.0,93.2,3,2,quận 2,Khu Đông
8.0,86.0,2,2,bình thạnh,Khu Trung tâm
13.7,64.0,1,1,quận 2,Khu Đông
11.0,70.0,2,2,quận 1,Khu Trung tâm
2.5,59.1,2,1,quận 9,Khu Đông
4.8,72.0,2,1,quận 4,Khu Trung tâm
2.065,88.0,2,2,quận 3,Khu Trung tâm
12.0,56.8,3,3,quận 5,Khu Trung tâm
9.0,120.0,3,2,quận 7,Khu Nam
12.0,59.22,1,1,quận 2,Khu Đông
1.07,55.0,2,2,bình chánh,Khu Tây
4.52,74.4,2,2,quận 9,Khu Đông
28.0,154.0,3,3,phú nhuận,Khu Trung tâm
2.9,28.6,1,1,quận 9,Khu Đông
8.22,51.7,1,1,quận 2,Khu Đông
25.5,111.0,10,10,quận 7,Khu Nam
4.5,70.0,2,2,nhà bè,Khu Nam
2.42,59.1,2,1,quận 9,Khu Đông
9.5,123.0,3,2,quận 2,Khu Đông
3.6,82.0,2,2,quận 3,Khu Trung tâm
5.5,92.0,2,2,quận 4,Khu Trung tâm
3.55,81.0,2,2,quận 8,Khu Nam
2.3,59.0,2,1,quận 9,Khu Đông
7.99,83.0,2,2,bình thạnh,Khu Trung tâm
11.5,98.4,3,2,quận 2,Khu Đông
13.0,96.0,2,2,quận 2,Khu Đông
1.847,75.0,2,2,quận 8,Khu Nam
5.3,75.0,2,2,quận 4,Khu Trung tâm
12.0,117.93,2,2,quận 2,Khu Đông
4.48,82.0,2,2,quận 7,Khu Nam
1.85,34.0,1,1,quận 9,Khu Đông
13.0,78.0,9,9,bình thạnh,Khu Trung tâm
7.4,72.0,2,2,quận 2,Khu Đông
28.0,188.0,4,3,bình thạnh,Khu Trung tâm
2.65,69.0,2,2,quận 9,Khu Đông
5.2,70.0,3,2,quận 6,Khu Tây
9.0,73.8,2,2,quận 2,Khu Đông
2.65,50.0,1,1,tân bình,Khu Tây
25.0,220.0,4,3,quận 2,Khu Đông
6.1,55.0,4,4,thủ đức,Khu Đông
7.8,44.0,6,7,quận 3,Khu Trung tâm
3.9,74.0,2,2,quận 9,Khu Đông
9.9,91.0,2,2,quận 2,Khu Đông
1.55,85.0,3,2,quận 8,Khu Nam
4.7,71.0,2,2,quận 10,Khu Trung tâm
1.52,55.0,2,1,quận 5,Khu Trung tâm
3.5,67.0,2,2,quận 7,Khu Nam
14.0,130.0,2,2,quận 2,Khu Đông
15.9,72.0,4,5,quận 7,Khu Nam
4.5,81.5,3,2,quận 9,Khu Đông
2.99,53.0,1,1,quận 7,Khu Nam
41.0,157.0,3,3,quận 2,Khu Đông
4.5,75.0,2,2,nhà bè,Khu Nam
4.55,78.0,2,2,bình chánh,Khu Tây
1.0,43.0,2,1,bình chánh,Khu Tây
9.2,96.0,3,2,quận 2,Khu Đông
20.6,80.0,2,2,quận 2,Khu Đông
37.0,325.9,4,6,quận 2,Khu Đông
11.6,112.0,5,5,tân phú,Khu Tây
2.3,52.0,1,1,quận 8,Khu Nam
2.3,80.0,2,2,quận 4,Khu Trung tâm
24.6,90.0,2,2,quận 1,Khu Trung tâm
2.7,69.4,2,2,quận 9,Khu Đông
2.99,66.0,2,2,quận 8,Khu Nam
4.295,186.0,4,3,bình thạnh,Khu Trung tâm
4.79,72.0,2,2,tân bình,Khu Tây
1.4,27.0,3,3,bình thạnh,Khu Trung tâm
4.4,110.0,2,2,quận 8,Khu Nam
23.0,367.4,7,7,tân phú,Khu Tây
9.0,114.0,2,3,quận 7,Khu Nam
2.5,60.0,2,1,quận 9,Khu Đông
9.8,82.0,2,2,bình thạnh,Khu Trung tâm
23.5,153.0,4,3,bình thạnh,Khu Trung tâm
7.9,75.0,2,2,quận 4,Khu Trung tâm
6.4,86.0,2,2,quận 10,Khu Trung tâm
2.67,86.0,2,2,tân phú,Khu Tây
27.0,100.0,2,2,quận 2,Khu Đông
3.29,51.0,1,1,bình tân,Khu Tây
5.0,83.0,3,2,quận 7,Khu Nam
5.1,70.0,2,2,quận 6,Khu Tây
13.6,120.0,3,2,quận 2,Khu Đông
4.9,70.0,2,2,nhà bè,Khu Nam
5.0,78.0,2,2,quận 10,Khu Trung tâm
4.4,70.45,2,2,nhà bè,Khu Nam
4.1,71.67,2,2,quận 9,Khu Đông
3.2,67.8,2,2,quận 9,Khu Đông
4.0,82.0,3,2,quận 9,Khu Đông
8.17,77.1,2,2,quận 2,Khu Đông
7.9,99.0,2,2,quận 7,Khu Nam
4.9,95.0,3,2,nhà bè,Khu Nam
3.5,82.4,3,2,quận 9,Khu Đông
4.5,73.93,2,2,quận 9,Khu Đông
5.3,67.0,2,2,quận 9,Khu Đông
13.5,28.0,1,1,bình thạnh,Khu Trung tâm
5.69,95.0,3,2,bình chánh,Khu Tây
2.1,51.0,2,1,bình thạnh,Khu Trung tâm
11.3,108.0,3,2,bình thạnh,Khu Trung tâm
9.7,200.0,4,2,bình chánh,Khu Tây
10.3,97.0,2,2,quận 2,Khu Đông
1.88,47.0,2,3,gò vấp,Khu Tây
7.8,70.0,2,2,quận 2,Khu Đông
24.0,175.0,4,4,quận 9,Khu Đông
13.9,107.0,3,2,quận 7,Khu Nam
2.96,59.0,2,1,quận 9,Khu Đông
4.0,81.5,3,2,quận 9,Khu Đông
11.9,116.0,3,2,quận 7,Khu Nam
10.1,50.0,1,1,quận 2,Khu Đông
4.2,75.0,2,2,bình tân,Khu Tây
17.0,143.0,3,3,quận 2,Khu Đông
2.06,46.0,1,1,quận 9,Khu Đông
23.5,71.0,2,2,quận 2,Khu Đông
4.0,69.0,2,2,bình tân,Khu Tây
38.0,129.0,3,2,quận 2,Khu Đông
12.9,79.0,5,6,gò vấp,Khu Tây
3.7,56.0,2,1,nhà bè,Khu Nam
8.48,121.0,3,2,tân phú,Khu Tây
5.5,92.5,2,2,tân phú,Khu Tây
2.85,85.0,2,3,quận 7,Khu Nam
1.36,67.0,2,2,bình thạnh,Khu Trung tâm
15.8,94.0,4,4,tân bình,Khu Tây
5.999,72.0,2,2,quận 2,Khu Đông
1.305,60.5,2,2,quận 10,Khu Trung tâm
33.0,160.68,3,2,quận 2,Khu Đông
4.7,70.96,2,2,nhà bè,Khu Nam
6.73,52.7,1,1,quận 2,Khu Đông
5.3,70.0,2,1,quận 4,Khu Trung tâm
4.35,115.0,2,2,quận 8,Khu Nam
4.4,78.0,2,2,bình chánh,Khu Tây
3.2,69.0,2,2,quận 9,Khu Đông
7.5,94.0,3,2,quận 7,Khu Nam
2.7,60.0,2,2,bình thạnh,Khu Trung tâm
2.48,55.0,2,1,quận 9,Khu Đông
4.7,70.0,2,2,nhà bè,Khu Nam
32.0,193.0,3,3,quận 2,Khu Đông
4.7,115.0,2,2,quận 8,Khu Nam
8.3,80.0,2,2,quận 2,Khu Đông
3.15,47.15,2,3,quận 3,Khu Trung tâm
2.9,59.0,2,2,bình chánh,Khu Tây
1.18,75.0,2,2,quận 8,Khu Nam
6.65,86.0,2,2,quận 10,Khu Trung tâm
3.5,68.0,2,2,tân phú,Khu Tây
15.9,136.0,3,2,bình thạnh,Khu Trung tâm
79.0,240.0,6,7,phú nhuận,Khu Trung tâm
1.705,110.0,3,3,quận 2,Khu Đông
9.2,100.0,3,2,quận 4,Khu Trung tâm
2.35,62.0,2,2,quận 8,Khu Nam
2.47,60.0,2,2,quận 4,Khu Trung tâm
7.6,80.0,2,2,quận 4,Khu Trung tâm
5.56,71.89,2,2,quận 9,Khu Đông
6.9,95.0,2,2,nhà bè,Khu Nam
5.6,48.2,1,1,quận 2,Khu Đông
9.2,90.0,2,2,quận 2,Khu Đông
2.4,89.0,3,3,quận 8,Khu Nam
2.14,101.0,3,2,quận 3,Khu Trung tâm
1.85,80.64,2,2,quận 4,Khu Trung tâm
4.14,78.0,2,2,quận 1,Khu Trung tâm
2.8,67.0,2,2,nhà bè,Khu Nam
1.625,58.0,2,1,quận 3,Khu Trung tâm
19.2,69.0,2,2,quận 2,Khu Đông
8.0,81.0,1,1,quận 2,Khu Đông
8.6,97.43,3,2,quận 9,Khu Đông
1.75,52.0,2,1,quận 8,Khu Nam
1.87,50.0,2,2,bình chánh,Khu Tây
25.0,152.0,3,2,quận 2,Khu Đông
5.3,77.4,2,2,quận 7,Khu Nam
2.65,59.0,2,2,bình chánh,Khu Tây
33.0,151.0,2,2,quận 1,Khu Trung tâm
17.5,150.0,4,3,bình thạnh,Khu Trung tâm
8.5,83.0,3,2,quận 4,Khu Trung tâm
1.88,88.0,2,2,quận 3,Khu Trung tâm
6.5,58.0,2,1,quận 3,Khu Trung tâm
1.86,50.0,2,2,quận 9,Khu Đông
3.15,65.0,2,2,tân bình,Khu Tây
2.6,57.0,1,1,quận 8,Khu Nam
3.5,50.0,1,1,quận 10,Khu Trung tâm
1.69,86.0,2,2,quận 5,Khu Trung tâm
2.8,74.0,2,2,quận 8,Khu Nam
5.0,103.6,3,2,quận 9,Khu Đông
1.524,57.0,2,1,quận 3,Khu Trung tâm
11.7,120.0,6,6,nhà bè,Khu Nam
2.25,62.0,2,2,quận 8,Khu Nam
7.68,270.0,4,4,quận 6,Khu Tây
3.225,85.0,2,2,bình thạnh,Khu Trung tâm
2.5,50.0,2,1,quận 6,Khu Tây
12.0,71.7,2,2,quận 2,Khu Đông
2.28,59.0,2,1,quận 9,Khu Đông
3.555,72.0,2,2,quận 3,Khu Trung tâm
18.8,112.0,4,5,tân phú,Khu Tây
4.95,98.0,3,2,quận 10,Khu Trung tâm
4.5,70.68,2,2,nhà bè,Khu Nam
13.1,116.0,3,2,bình thạnh,Khu Trung tâm
4.3,50.4,4,3,quận 8,Khu Nam
2.79,85.0,2,2,quận 7,Khu Nam
3.9,82.0,3,2,quận 9,Khu Đông
8.5,71.7,2,2,quận 2,Khu Đông
24.6,110.0,3,3,quận 1,Khu Trung tâm
18.0,97.0,2,2,quận 2,Khu Đông
1.584,84.0,2,2,quận 5,Khu Trung tâm
4.9,100.35,3,3,nhà bè,Khu Nam
5.2,70.0,2,2,quận 6,Khu Tây
9.8,94.0,3,2,quận 2,Khu Đông
8.3,76.2,2,2,quận 2,Khu Đông
11.8,136.0,3,3,quận 7,Khu Nam
7.8,75.4,2,2,quận 2,Khu Đông
9.8,55.0,5,4,bình thạnh,Khu Trung tâm
1.65,95.0,2,2,quận 6,Khu Tây
3.3,69.4,2,2,quận 9,Khu Đông
5.5,103.96,3,2,nhà bè,Khu Nam
8.95,101.0,3,2,quận 4,Khu Trung tâm
14.85,112.0,3,2,bình thạnh,Khu Trung tâm
4.65,72.0,2,2,quận 7,Khu Nam
4.6,70.0,2,2,nhà bè,Khu Nam
49.0,160.0,4,2,quận 1,Khu Trung tâm
1.53,70.0,2,2,quận 6,Khu Tây
4.5,71.67,2,2,quận 9,Khu Đông
16.0,80.0,10,10,bình thạnh,Khu Trung tâm
3.0,59.2,2,2,quận 9,Khu Đông
5.9,150.0,3,3,quận 8,Khu Nam
5.869,55.0,1,1,quận 2,Khu Đông
7.5,73.2,2,2,quận 2,Khu Đông
1.64,62.0,2,1,quận 5,Khu Trung tâm
1.1,51.0,2,2,bình chánh,Khu Tây
36.0,127.0,5,6,tân bình,Khu Tây
6.2,65.0,2,1,quận 4,Khu Trung tâm
15.0,85.37,2,2,quận 2,Khu Đông
7.1,68.9,2,2,quận 2,Khu Đông
1.45,64.0,2,2,quận 3,Khu Trung tâm
19.5,104.0,3,2,quận 2,Khu Đông
6.35,64.0,4,2,tân phú,Khu Tây
4.4,71.03,2,2,nhà bè,Khu Nam
9.7,88.0,2,2,quận 2,Khu Đông
12.0,115.0,3,2,quận 7,Khu Nam
6.68,75.0,4,5,gò vấp,Khu Tây
3.18,69.0,2,2,bình chánh,Khu Tây
5.9,86.0,2,2,quận 10,Khu Trung tâm
8.6,135.0,4,2,quận 4,Khu Trung tâm
2.8,67.6,2,2,quận 9,Khu Đông
9.3,85.0,2,2,quận 2,Khu Đông
2.45,55.0,1,1,quận 9,Khu Đông
11.2,101.1,3,2,quận 2,Khu Đông
3.0,69.3,2,2,quận 9,Khu Đông
7.9,43.0,2,2,quận 3,Khu Trung tâm
59.0,137.0,3,2,quận 2,Khu Đông
3.1,68.0,2,2,quận 5,Khu Trung tâm
4.7,93.0,2,2,quận 9,Khu Đông
16.0,95.6,3,2,quận 2,Khu Đông
7.16,86.57,3,2,quận 7,Khu Nam
4.8,65.0,3,2,bình chánh,Khu Tây
5.55,66.0,2,2,quận 7,Khu Nam
55.0,165.0,3,2,quận 1,Khu Trung tâm
1.0,45.0,2,1,bình chánh,Khu Tây
3.3,53.91,1,1,quận 9,Khu Đông
10.9,93.0,3,2,quận 2,Khu Đông
1.25,30.0,1,1,quận 9,Khu Đông
5.38,98.11,3,2,nhà bè,Khu Nam
5.3,67.64,2,2,quận 7,Khu Nam
19.0,142.0,3,3,quận 2,Khu Đông
8.5,80.0,3,2,quận 3,Khu Trung tâm
16.0,105.0,2,2,bình thạnh,Khu Trung tâm
2.55,59.0,2,1,quận 9,Khu Đông
6.7,94.0,3,2,nhà bè,Khu Nam
3.7,60.0,2,1,quận 4,Khu Trung tâm
6.5,49.4,1,1,quận 2,Khu Đông
4.1,81.7,3,1,quận 9,Khu Đông
5.0,92.0,3,2,quận 9,Khu Đông
9.8,75.0,2,2,quận 2,Khu Đông
6.5,99.0,3,2,nhà bè,Khu Nam
3.2,48.7,1,1,quận 9,Khu Đông
6.75,80.0,2,2,quận 4,Khu Trung tâm
10.0,136.0,3,2,quận 6,Khu Tây
5.0,65.0,2,2,nhà bè,Khu Nam
3.5,74.77,2,2,nhà bè,Khu Nam
8.9,82.0,2,2,bình thạnh,Khu Trung tâm
4.2,100.0,3,3,quận 9,Khu Đông
4.15,74.0,2,2,quận 9,Khu Đông
17.5,83.0,2,2,quận 2,Khu Đông
2.455,95.0,3,2,quận 2,Khu Đông
2.65,69.2,2,2,quận 9,Khu Đông
3.6,86.0,3,2,quận 5,Khu Trung tâm
9.9,75.0,2,2,quận 2,Khu Đông
1.95,80.0,2,2,quận 5,Khu Trung tâm
2.4,85.0,3,1,quận 6,Khu Tây
6.0,105.0,3,2,quận 4,Khu Trung tâm
20.0,127.03,3,2,quận 2,Khu Đông
5.5,73.0,2,2,quận 9,Khu Đông
8.3,89.0,2,2,bình thạnh,Khu Trung tâm
1.05,65.0,2,2,quận 6,Khu Tây
2.6,25.0,2,1,gò vấp,Khu Tây
