price,area,bedrooms,bathrooms,address
3.5,59,2,2,quận 9
3.12,59,2,2,quận 9
4.8,68,2,2,quận 9
4.9,68,2,2,quận 9
5.1,80,2,2,quận 9
3.57,79,2,2,quận 9
3.5,74,2,2,quận 9
2.45,47,2,1,quận 9
3.1,63,2,1,quận 9
3.1,63,2,1,quận 9
5.76,80,2,2,quận 9
6,80,2,2,quận 9
3.3,69,2,2,quận 9
3.25,55,2,2,quận 9
2.8,58,2,2,quận 9
3.1,63,2,2,quận 9
4.25,75,2,2,quận 9
3.45,54,2,1,quận 9
5.54,80,2,2,quận 9
2.96,59,2,1,quận 9
3.39,79,2,2,quận 9
3.75,73,2,2,quận 9
3.92,69,2,2,quận 9
3.25,65,2,2,quận 9
4.45,73,2,2,quận 9
4.15,67,2,2,quận 9
4.1,72.6,2,2,quận 9
2.5,56,2,1,quận 9
3.9,73,2,2,quận 9
3.35,67,2,0,quận 9
3.4,67,2,2,quận 9
3.15,65,2,1,quận 9
4,72,2,2,quận 9
4.3,59,2,0,quận 9
3.8,74,2,2,quận 9
2.5,47,2,2,quận 9
3.3,69,2,2,quận 9
4.55,70,2,2,quận 9
5.3,74,2,2,quận 9
4.4,74,2,2,quận 9
4.35,72,2,2,quận 9
5.44,80,2,2,quận 9
10.47,86.9,2,2,quận 10
8.8,86,2,2,quận 10
9.8,87,2,2,quận 10
9.3,87,2,2,quận 10
9.8,86,2,2,quận 10
9.8,86,2,2,quận 10
10.52,87,2,2,quận 10
3.85,85,2,2,quận 10
9.7,87,2,2,quận 10
9,87,2,2,quận 10
6.6,79,2,2,quận 10
16,90.48,2,2,quận 11
3.9,65,2,0,quận 12
11,102,2,2,quận 12
2.45,50,2,2,quận 12
2.75,65,2,2,quận 12
2.5,54,2,2,quận 12
3.59,71,2,2,quận 12
3.8,65,2,2,quận 12
0.0362,58,2,1,bình chánh
1.4,55,2,2,bình chánh
1.89,50,2,2,bình chánh
1.87,50,2,2,bình chánh
2.6,59,2,2,bình chánh
2.6,59,2,2,bình chánh
3.9,61,2,1,bình chánh
4.55,78,2,2,bình chánh
3.9,59.8,2,0,bình chánh
1.3,60,2,2,bình chánh
1.07,55,2,2,bình chánh
1.5,53,2,2,bình chánh
1.7,50,2,2,bình chánh
1,45,2,1,bình chánh
2.6,59,2,2,bình chánh
2.65,59,2,2,bình chánh
2.65,59,2,2,bình chánh
2.58,59,2,2,bình chánh
5,78,2,2,bình chánh
3.18,69,2,2,bình chánh
3.9,60,2,1,bình chánh
4.4,78,2,2,bình chánh
4.6,73,2,2,bình chánh
5.2,78,2,2,bình chánh
6,70,2,2,phú nhuận
6.9,83,2,2,phú nhuận
6.5,78,2,2,phú nhuận
3.69,61,2,1,bình tân
3.2,56,2,1,bình tân
4.3,74,2,2,bình tân
4.1,68,2,2,bình tân
4.2,68,2,2,bình tân
3.25,70,2,2,bình tân
4,69,2,2,bình tân
3.7,61,2,1,bình tân
3.7,61,2,1,bình tân
4.5,80,2,2,bình tân
4.5,80,2,2,bình tân
4.65,80,2,2,bình tân
4.2,75,2,2,bình tân
1.92,48,2,2,gò vấp
1.92,48,2,2,gò vấp
2.15,53,2,2,gò vấp
2,50,2,2,gò vấp
2,50,2,2,gò vấp
1.88,47,2,2,gò vấp
1.92,48,2,2,gò vấp
1.95,48,2,2,gò vấp
2.6,25,2,1,gò vấp
7,47,2,2,gò vấp
6.49,45,2,2,tân bình
3.95,21,2,3,tân bình
6.7,38,2,2,tân bình
3.15,65,2,2,tân bình
4.8,73,2,2,tân bình
3,72,2,2,tân bình
4.79,72,2,2,tân bình
7.99,83,2,2,bình thạnh
8.3,89,2,2,bình thạnh
8,87,2,0,bình thạnh
8,86,2,2,bình thạnh
8.3,82,2,2,bình thạnh
12.8,86,2,2,bình thạnh
2,50,2,0,bình thạnh
8.1,88,2,2,bình thạnh
8.9,82,2,2,bình thạnh
8.5,80,2,2,bình thạnh
13.8,107,2,2,bình thạnh
13.7,107,2,2,bình thạnh
9.6,72,2,2,bình thạnh
15,105,2,2,bình thạnh
8.5,86,2,2,bình thạnh
12,108,2,0,bình thạnh
8.5,89,2,2,bình thạnh
9.8,82,2,2,bình thạnh
14.4,106,2,2,bình thạnh
12.8,95,2,2,bình thạnh
9.9,82,2,2,bình thạnh
2.75,61,2,1,bình thạnh
2.1,51,2,1,bình thạnh
2.4,45,2,1,bình thạnh
16,105,2,2,bình thạnh
3,72,2,2,bình thạnh
8.3,89,2,2,bình thạnh
2.65,20,2,2,bình thạnh
14.21,98,2,2,bình thạnh
6.9,86.6,2,2,tân phú
7,85.3,2,2,tân phú
7.5,96,2,2,tân phú
3.5,68,2,2,tân phú
3.6,68,2,2,tân phú
6,54,2,2,tân phú
3.95,81.5,2,2,tân phú
6.65,88.8,2,2,tân phú
2.67,86,2,2,tân phú
2.9,54,2,1,tân phú
6.4,85,2,2,tân phú
3.85,33,2,2,tân phú
3.6,78,2,2,tân phú
3.6,65,2,2,tân phú
4.72,72,2,2,tân phú
4,63,2,1,tân phú
4.15,100,2,2,nhà bè
3.5,56,2,1,nhà bè
3.5,56,2,1,nhà bè
3.5,56,2,0,nhà bè
3.7,56,2,1,nhà bè
3.2,54,2,1,nhà bè
4.5,71,2,2,nhà bè
5.4,79,2,1,nhà bè
6,81,2,2,nhà bè
5,65,2,2,nhà bè
3.97,63,2,2,nhà bè
4.7,70,2,2,nhà bè
5.7,80,2,2,nhà bè
5.3,80,2,2,nhà bè
5.7,76,2,2,nhà bè
3.8,66,2,2,nhà bè
3.8,60,2,2,nhà bè
4.1,71,2,2,nhà bè
4.85,70,2,2,nhà bè
4,65,2,2,nhà bè
5.7,80,2,2,nhà bè
5.9,80,2,2,nhà bè
2.4,52,2,1,nhà bè
2.6,48,2,1,nhà bè
4.75,78,2,2,nhà bè
4.6,70,2,2,nhà bè
4.69,67,2,2,nhà bè
3.9,62,2,2,nhà bè
4.5,72,2,2,nhà bè
3.3,52,2,1,nhà bè
3.1,70,2,2,thủ đức
3.17,69,2,2,thủ đức
5.2,78,2,2,thủ đức
3.75,68,2,2,thủ đức
4.05,68,2,2,thủ đức
5.4,80,2,2,thủ đức
2.14,57,2,2,thủ đức
3.1,70,2,2,thủ đức
3.45,61,2,1,thủ đức
3.35,59,2,0,thủ đức
5.97,79.21,2,2,thủ đức
5.45,84,2,2,thủ đức
5.3,65,2,2,thủ đức
3.99,53,2,2,thủ đức
33,118.5,3,2,quận 1
21.98,96,3,2,quận 1
55.9,145,3,2,quận 1
55.9,145,3,2,quận 1
13.2,97,3,0,quận 1
24.6,110,3,3,quận 1
21.5,110,3,2,quận 1
23.8,139,3,3,quận 2
25,140,3,2,quận 2
24.5,115,3,2,quận 2
11.2,98.5,3,2,quận 2
14.5,137,3,3,quận 2
14.7,117,3,2,quận 2
8.87,102,3,2,quận 2
9.8,94,3,2,quận 2
36,217,3,4,quận 2
19.5,104,3,2,quận 2
21.3,102,3,2,quận 2
41,157,3,3,quận 2
10.5,107,3,2,quận 2
15.5,143,3,3,quận 2
26,125,3,2,quận 2
8.5,96,3,2,quận 2
9.2,96,3,2,quận 2
22.75,216,3,4,quận 2
38,129,3,2,quận 2
55,145,3,3,quận 2
8.9,109,3,2,quận 2
9.28,109,3,2,quận 2
15.6,132,3,2,quận 2
17,145,3,0,quận 2
17,143,3,3,quận 2
29,220,3,4,quận 2
17.3,105,3,3,quận 2
3.9,80,3,3,quận 2
6.5,75,3,2,quận 2
8.5,96,3,2,quận 2
8.3,96,3,2,quận 2
11,100,3,2,quận 2
11.5,98.4,3,2,quận 2
8.3,96,3,2,quận 2
13.4,110,3,2,quận 2
40,129,3,2,quận 2
47,87.8,3,0,quận 3
12.5,67.1,3,4,quận 3
6.5,117,3,2,quận 4
8.95,101,3,2,quận 4
9,100,3,2,quận 4
10,93,3,2,quận 4
2.85,26,3,2,quận 4
12,56.8,3,3,quận 5
17.6,132,3,3,quận 5
17.7,128,3,2,quận 5
17,128,3,2,quận 5
18,128,3,2,quận 5
18,128,3,2,quận 5
19.75,135,3,2,quận 5
5.2,70,3,2,quận 6
10,136,3,2,quận 6
3.8,100,3,2,quận 6
7.5,102,3,2,quận 7
7.5,94,3,2,quận 7
9.2,120,3,2,quận 7
8.1,95,3,2,quận 7
8.4,152,3,3,quận 7
8.4,152,3,3,quận 7
5.68,88,3,2,quận 7
10,138,3,2,quận 7
3.65,75,3,2,quận 7
5,83,3,2,quận 7
10.5,121,3,2,quận 7
13,147,3,2,quận 7
8.4,152,3,3,quận 7
6.58,85,3,2,quận 7
11.7,140,3,0,quận 7
9.5,110,3,2,quận 7
29,126,3,4,quận 7
8.2,152,3,2,quận 7
8.6,152,3,2,quận 7
9.6,118,3,2,quận 7
11.8,136,3,3,quận 7
10.3,118,3,2,quận 7
5.4,114,3,2,quận 7
10.7,134,3,2,quận 7
13.5,130,3,2,quận 7
5.8,114,3,2,quận 7
5.93,88,3,2,quận 7
6.49,89,3,2,quận 7
5.5,74,3,2,quận 7
10.7,135,3,2,quận 7
11,138,3,2,quận 7
6.3,110,3,2,quận 7
11,148,3,3,quận 7
9,120,3,2,quận 7
8.3,227,3,4,quận 8
3.09,75,3,2,quận 8
5.03,109,3,2,quận 8
9.2,150,3,3,quận 8
2.55,60,3,4,quận 8
3.75,83,3,2,quận 9
3.78,83,3,2,quận 9
3.65,83,3,2,quận 9
3.7,81,3,2,quận 9
4,82,3,2,quận 9
4.6,92,3,2,quận 9
4.1,87,3,2,quận 9
6.26,108,3,2,quận 9
5.2,55,3,2,quận 9
4,81,3,2,quận 9
5.2,100,3,3,quận 9
6.5,54.6,3,2,quận 9
3,86,3,2,quận 9
8.05,116,3,2,quận 9
7.8,100,3,0,quận 9
9.7,75,3,3,quận 9
55,262,3,4,quận 9
6.5,112,3,3,quận 9
8.1,90,3,3,quận 10
9.7,86,3,2,quận 10
12.4,103,3,2,quận 10
4.95,98,3,2,quận 10
7.8,90,3,2,quận 10
14.9,108,3,2,quận 10
7.3,90,3,2,quận 10
6,87,3,2,quận 11
12.99,171,3,4,quận 12
2.7,70,3,2,quận 12
1.35,81.2,3,2,bình chánh
8,75,3,3,bình chánh
1.09,48,3,2,bình chánh
3.65,114,3,2,bình chánh
3.6,114,3,2,bình chánh
5.69,95,3,2,bình chánh
5.4,76,3,2,bình chánh
28,154,3,2,phú nhuận
3.29,54,3,3,phú nhuận
12,125,3,2,phú nhuận
5.1,83.33,3,2,bình tân
3.88,82,3,2,bình tân
4,87,3,0,bình tân
4,86,3,2,bình tân
4,68,3,2,bình tân
5.3,75,3,3,bình tân
3.55,75,3,2,bình tân
4.77,65,3,0,bình tân
3.58,81,3,2,bình tân
5.69,63,3,2,gò vấp
10,106,3,3,gò vấp
6.35,55,3,3,gò vấp
6.5,106,3,2,gò vấp
6.1,50,3,3,tân bình
5.1,118,3,2,tân bình
10.9,86,3,4,tân bình
10,126,3,3,bình thạnh
12,120,3,2,bình thạnh
12,115,3,2,bình thạnh
11,100,3,2,bình thạnh
13,108,3,2,bình thạnh
15,120,3,2,bình thạnh
14.85,112,3,2,bình thạnh
11,120,3,3,bình thạnh
13,128,3,2,bình thạnh
12,117,3,2,bình thạnh
12.9,115,3,2,bình thạnh
12.5,110,3,2,bình thạnh
5.45,30,3,4,bình thạnh
1.4,27,3,3,bình thạnh
12,120,3,2,bình thạnh
13.7,120,3,2,bình thạnh
18.9,130,3,2,bình thạnh
6.75,52,3,3,bình thạnh
11,135,3,2,bình thạnh
13.5,141,3,2,bình thạnh
8.48,121,3,2,tân phú
5.79,52,3,0,tân phú
6.65,105,3,2,nhà bè
7.25,54,3,4,nhà bè
4.5,129,3,3,nhà bè
4.5,106,3,2,nhà bè
6.7,94,3,2,nhà bè
4.4,110,3,2,nhà bè
5.9,95,3,2,nhà bè
4.7,129,3,3,nhà bè
5.5,90,3,2,thủ đức
12.3,85,3,3,thủ đức
33.4,144,4,4,quận 1
49,160,4,2,quận 1
59,160,4,0,quận 1
58,160,4,3,quận 1
24,167,4,3,quận 2
55,170,4,3,quận 2
58,214,4,4,quận 2
180,360,4,3,quận 2
6.6,82,4,3,quận 2
65,340,4,4,quận 2
17.6,103,4,5,quận 2
2.89,54,4,4,quận 3
13,63,4,4,quận 3
10,129,4,3,quận 7
15.9,72,4,5,quận 7
8.9,132,4,3,quận 7
37.5,126,4,5,quận 7
69,220,4,4,quận 7
52,129.5,4,4,quận 7
17.9,158,4,5,quận 7
14.8,177,4,4,quận 7
18,126,4,4,quận 7
4.3,50.4,4,3,quận 8
6.15,50,4,5,quận 8
13.5,144,4,4,quận 9
8,85,4,4,quận 9
24,175,4,4,quận 9
14.5,90,4,4,quận 9
19.9,139,4,0,quận 10
6.2,73.2,4,3,quận 12
6.27,107,4,0,quận 12
10.5,80,4,4,quận 12
7,56.5,4,4,bình chánh
7,56.5,4,4,bình chánh
3.79,60,4,3,phú nhuận
7.9,35,4,4,phú nhuận
4.9,65,4,0,bình tân
5.9,78,4,5,bình tân
6.8,54,4,4,bình tân
8,110.2,4,5,bình tân
6.9,66,4,4,bình tân
6.85,90,4,3,bình tân
5.25,60,4,5,bình tân
7,52,4,4,bình tân
6.68,75,4,5,gò vấp
9.5,60,4,4,gò vấp
9.5,78,4,4,gò vấp
8.4,51,4,5,gò vấp
9.2,60,4,4,gò vấp
11,140,4,5,gò vấp
15.8,94,4,4,tân bình
15.4,90,4,4,tân bình
12.6,72,4,4,tân bình
8.9,51,4,5,tân bình
27.5,188,4,3,bình thạnh
17.5,150,4,3,bình thạnh
17.3,150,4,3,bình thạnh
27,188,4,5,bình thạnh
24,160,4,0,bình thạnh
23.5,153,4,3,bình thạnh
35,197,4,0,bình thạnh
45,172,4,2,bình thạnh
9.28,70,4,0,bình thạnh
26,160,4,3,bình thạnh
7.3,59,4,5,bình thạnh
8.1,50,4,3,bình thạnh
18.8,112,4,5,tân phú
8.5,76,4,5,tân phú
6.35,64,4,2,tân phú
10,85.5,4,5,tân phú
14.8,77,4,5,tân phú
18,188,4,4,cần giờ
16,140,4,5,nhà bè
10.8,105.6,4,5,nhà bè
7.6,61,4,4,thủ đức
6.1,55,4,4,thủ đức
16.5,120,4,4,thủ đức
9.5,52.6,4,3,thủ đức
16.99,156,4,4,thủ đức
13.5,100,4,6,thủ đức
7.6,135.6,4,0,thủ đức
24.3,160,4,4,thủ đức
55,223,5,5,quận 2
17.5,192.5,5,0,quận 2
9,58,5,6,quận 3
15,72,5,6,quận 7
16.5,90,5,6,quận 7
14.5,80,5,5,quận 7
120,364.2,5,5,quận 7
24.9,132,5,5,quận 9
34,89,5,4,quận 11
7.58,46,5,4,phú nhuận
13.6,100,5,5,bình tân
5.3,114.6,5,3,bình tân
8.15,56.2,5,5,gò vấp
12.9,79,5,6,gò vấp
25.5,100,5,7,gò vấp
12.9,78,5,6,gò vấp
25.5,100,5,4,gò vấp
36,127,5,6,tân bình
6.49,52,5,0,tân bình
15.8,74,5,5,tân bình
48,154.8,5,5,bình thạnh
8.45,105,5,6,bình thạnh
9.8,55,5,4,bình thạnh
11.6,112,5,5,tân phú
22,85,5,6,tân phú
10.9,76.5,5,6,tân phú
22,368,5,7,tân phú
15.5,189,5,4,cần giờ
10,75,5,3,cần giờ
10.5,120,5,0,nhà bè
24.5,160,5,6,thủ đức
24.5,160,5,6,thủ đức
51,160,6,5,quận 2
7.8,44,6,7,quận 3
8.25,48,6,0,quận 3
15,116,6,6,quận 7
18,126,6,5,quận 7
18,126,6,7,quận 7
48.5,508,6,7,quận 9
29.5,80.75,6,5,quận 10
79,240,6,7,phú nhuận
28,120,6,6,gò vấp
32,136,6,6,gò vấp
82,303,6,6,gò vấp
13.9,74,6,0,gò vấp
23.95,100,6,6,gò vấp
17.9,215,6,4,gò vấp
40,191,6,5,tân bình
21,94,6,6,tân bình
9.2,66,6,6,bình thạnh
210,275,6,6,bình thạnh
17,70,6,5,tân phú
30.59,530.5,6,6,tân phú
7.5,80,6,5,tân phú
9.9,75,6,6,cần giờ
35,396,6,6,nhà bè
11.7,120,6,6,nhà bè
14.3,105.2,6,6,thủ đức
16.5,50,7,5,quận 11
11.9,120,7,4,quận 12
6.8,81,7,7,tân bình
23,367.4,7,7,tân phú
89,329.8,8,6,quận 7
30,100,8,6,gò vấp
13.5,91,8,8,tân bình
20,156,9,0,phú nhuận
13,78,9,9,bình thạnh
25.5,111,10,10,quận 7
13.2,53.1,10,11,phú nhuận
14.8,93,10,10,gò vấp
11.5,88,10,11,gò vấp
36.8,72,13,14,quận 1
169,250,14,16,quận 1
28.2,98,15,15,quận 2
17.5,90,15,16,bình thạnh
36,180,20,20,quận 7
5.85,48,20,2,tân phú
56,180,24,25,bình thạnh
19.8,200,33,40,gò vấp
6.02,53,1,1,quận 1
7.235,50,1,1,quận 1
12.45,105,3,2,quận 1
10.39,121,3,2,quận 1
4.14,78,2,2,quận 1
3.135,72,2,2,quận 1
5.18,69,2,2,quận 1
11.26,121,3,2,quận 1
43,139,2,2,quận 1
43,135,2,2,quận 1
43,139,2,2,quận 1
43,139,2,2,quận 1
1.99,32,1,2,quận 1
1.965,108,3,2,quận 1
11,121,3,2,quận 1
5.1,80,2,2,quận 1
69,149,4,4,quận 1
52,166,13,13,quận 1
5.1,80,2,2,quận 1
24.6,90,2,2,quận 1
20,54,1,1,quận 1
55,165,3,2,quận 1
35,88,2,2,quận 1
30,157,4,2,quận 1
15,100,3,2,quận 1
5.6,50,1,1,quận 1
6,50,1,1,quận 1
8,72,2,2,quận 1
16.5,121,3,2,quận 1
11,80,2,2,quận 1
12,80,2,2,quận 1
7.9,74,2,2,quận 1
11.5,80,2,2,quận 1
7.9,68,2,2,quận 1
10,78,2,1,quận 1
8,70,2,2,quận 1
9,70,2,2,quận 1
14.9,101,3,2,quận 1
16,121,3,2,quận 1
17,100,3,2,quận 1
17.5,100,3,2,quận 1
12.5,76,2,1,quận 1
11,70,2,2,quận 1
9.2,70,2,1,quận 1
15.5,101,3,2,quận 1
5,70.3,2,2,quận 1
90,59,2,2,quận 1
140,96,3,1,quận 1
10.5,70,2,2,quận 1
3.8,56,3,1,quận 1
0.99,50,1,1,quận 1
2,75,2,2,quận 1
33,151,2,2,quận 1
35,163,3,2,quận 1
55,205,4,3,quận 1
39,166,3,2,quận 1
43,205,4,4,quận 1
53,205,4,3,quận 1
53,205,4,3,quận 1
45,90,3,3,quận 1
53,205,4,3,quận 1
33,151,2,2,quận 1
23,166,2,2,quận 1
28,145,4,4,quận 1
21.5,60,1,1,quận 1
14,71,2,2,quận 1
8.6,48,1,1,quận 1
8.8,51,1,1,quận 1
28.5,81,2,2,quận 1
27.95,75,2,2,quận 1
10.2,70,2,2,quận 1
22.3,75,1,1,quận 1
20,110,2,2,quận 1
13.6,120,3,2,quận 2
10.5,88,2,2,quận 2
13,96,2,2,quận 2
23,142,3,3,quận 2
15,100,2,2,quận 2
19,142,3,2,quận 2
19,142,3,3,quận 2
20,135,3,2,quận 2
12,70,2,2,quận 2
14,130,2,2,quận 2
13.5,100,2,2,quận 2
19,142,3,3,quận 2
13,100,2,2,quận 2
11.7,88,2,2,quận 2
14,100,2,2,quận 2
16.8,135,3,2,quận 2
12,120,3,2,quận 2
7,88,3,2,quận 2
10,100,2,2,quận 2
66,250,3,3,quận 2
23,142,3,2,quận 2
10.5,120,3,2,quận 2
12,88,2,2,quận 2
8.8,88,2,1,quận 2
13,112,3,2,quận 2
7,51,1,1,quận 2
8.2,92,2,2,quận 2
105,140,1,1,quận 2
32,193,3,3,quận 2
13,100,2,2,quận 2
9.7,88,2,2,quận 2
12.9,120,3,2,quận 2
11.8,120,3,3,quận 2
11.5,113,3,2,quận 2
12.9,98,2,2,quận 2
11,120,3,2,quận 2
36,120,3,2,quận 2
13.5,100,2,2,quận 2
18,127,3,2,quận 2
13,113,3,2,quận 2
12.8,120,3,3,quận 2
9.2,88,2,2,quận 2
25,152,3,2,quận 2
16,127,3,2,quận 2
10.3,97,2,2,quận 2
1.705,110,3,3,quận 2
1.93,157,4,4,quận 2
2.46,105,3,2,quận 2
2.455,95,3,2,quận 2
2.234,69,2,1,quận 2
1.689,95,3,2,quận 2
5.999,72,2,2,quận 2
5.869,55,1,1,quận 2
24.9,189,16,17,quận 2
1.34,67,2,2,quận 2
1.55,95,3,2,quận 2
15.2,400,7,5,quận 2
4.12,1,2,2,quận 2
1.55,61,2,2,quận 2
